title,artist,year,source,lyrics
As It Was,Harry Styles,2023,human,"Come on, Harry, we wanna say goodnight to you
Holdin' me back
Gravity's holdin' me back
I want you to hold out the palm of your hand
Why don't we leave it at that?

Nothin' to say

And everything gets in the way

Seems you cannot be replaced

And I'm the one who will stay, oh-oh-oh



In this world, it's just us

You know it's not the same as it was

In this world, it's just us

You know it's not the same as it was

As it was, as it was

You know it's not the same



Answer the phone

""Harry, you're no good alone

Why are you sitting at home on the floor?

What kind of pills are you on?""

Ringin' the bell

And nobody's coming to help

Your daddy lives by himself

He just wants to know that you're well, oh-oh-oh



In this world, it's just us

You know it's not the same as it was

In this world, it's just us

You know it's not the same as it was

As it was, as it was

You know it's not the same



Go home, get ahead, light-speed internet

I don't wanna talk about the way that it was

Leave America, two kids follow her

I don't wanna talk about who's doin' it first



(Hey)

As it was

You know it's not the same as it was

As it was, as it was"
Rock and a Hard Place,Bailey Zimmerman,2023,human,"We've been swingin’ and missin'
It ain't broke yet, but damn, it needs fixin’
Been a while since your kiss felt like kissin'
It's just different
We've been talkin' 'bout forever since we been together

Somethin' 'bout a ring makes you think we’re better

Off with all this, but we’re caught in-between



A rock and a hard place

Red wine and mistakes

Tears rollin' down your face

When I walked out that door

That’s when I lost it

Midnight in Austin

Damn, I'm exhausted

What the hell's this all for?

Is this where it mеnds or it breaks?

Between a rock and a hard place



For thе record (Shit)

Throwin' in the towel takes some effort

So I’d rather ride it out for better weather

Together



Between a rock and a hard place

Red wine and mistakes

Tears rollin' down your face

When I walked out that door

That's when I lost it

Midnight in Austin

Damn, I'm exhausted

What the hell's this all for?

Is this where it mends or it breaks?

Between a rock and a hard place



We've been talkin' 'bout forever since we been together

Somethin' 'bout a ring makes you think we're better

Off with all this, but we're caught in-between



A rock and a hard place

Tears rollin' down your face

As I walked out that door

That's when I lost it

Midnight in Austin

Damn, I'm exhausted

What the hell's this all for?

Is this where it mends or it breaks?

How much more of this can we take?"
Under the Influence,Chris Brown,2023,human,"Get up, get up
Kiddominant on the beat, better run it back
Fuckin' Robitussin
I don't know why this shit got me lazy right now, yeah
Can't do Percocets or Molly

I'm turnin' one, tryna live it up here right, right, right



Baby, you, yeah

Riding through, yeah

Bring it over to my place

And you be like

""Baby, who cares?""

But I know you care

Bring it over to my place



You don't know what you did, did to me

Your body lightweight, speaks to me

I don't know what you did, did to me

Your body lightweight, speaks to me



Yeah

Yeah



I can make it hurricane on it

Hunnid bands, make it rain on it

Tie it up, put a chain on it

Make you tattoo my name on it, oh

Make you cry like a baby, yeah

Let's Go Pro and make a video, yeah

Make you cry like a baby, yeah

Let's Go Pro and make a video

Oh, yeah, yeah, yeah



Baby, you, yeah

Riding through, yeah

Bring it over to my place

And you be like

""Baby, who cares?""

But I know you care

Bring it over to my place



You don't know what you did, did to me

Your body lightweight, speaks to me

I don't know what you did, did to me

Your body lightweight, speaks to me



Baby, you, yeah

Riding through, yeah

And you be like

""Baby, who cares?""

But I know you care"
Cruel Summer,Taylor Swift,2023,human,"(Yeah, yeah, yeah, yeah)
Fever dream high in the quiet of the night
You know that I caught it (Oh yeah, you're right, I want it)
Bad, bad boy, shiny toy with a price
You know that I bought it (Oh yeah, you're right, I want it)



Killing me slow, out the window

I'm always waiting for you to be waiting below

Devils roll the dice, angels roll their eyes

What doesn't kill me makes me want you more



And it's new, the shape of your body

It's blue, the feeling I've got

And it's ooh, whoa oh

It's a cruel summer

It's cool, that's what I tell 'em

No rules, unbreakable heaven

But ooh, whoa oh

It's a cruel summer

With you



Hang your head low in the glow of the vending machine

I'm not buying (Oh yeah, you're right, I want it)

You say that we'll just screw it up in these trying times

We're not trying (Oh yeah, you're right, I want it)



So cut the headlights, summer's a knife

I'm always waiting for you just to cut to the bone

Devils roll the dice, angels roll their eyes

And if I bleed, you'll be the last to know



Oh, it's new, the shape of your body

It's blue, the feeling I've got

And it's ooh, whoa oh

It's a cruel summer

It's cool, that's what I tell 'em

No rules, unbreakable heaven

But ooh, whoa oh

It's a cruel summer

With you



I'm drunk in the back of the car

And I cried like a baby coming home from the bar (Oh)

Said I'm fine, but it wasn't true

I don't wanna keep secrets just to keep you

And I snuck in through the garden gate

Every night that summer just to seal my fate (Oh)

And I screamed for whatever it's worth

""I love you,"" ain't that the worst thing you ever heard?

He looks up, grinning like a devil



And it's new, the shape of your body

It's blue, the feeling I've got

And it's ooh, whoa oh

It's a cruel summer

It's cool, that's what I tell 'em

No rules, unbreakable heaven

But ooh, whoa oh

It's a cruel summer

With you



I'm drunk in the back of the car

And I cried like a baby coming home from the bar (Oh)

Said I'm fine, but it wasn't true

I don't wanna keep secrets just to keep you

And I snuck in through the garden gate

Every night that summer just to seal my fate (Oh)

And I screamed for whatever it's worth

""I love you,"" ain't that the worst thing you ever heard?

(Yeah, yeah, yeah, yeah)"
Thinkin' Bout Me,Morgan Wallen,2023,human,"Don't know where you at
Don't know where you been
Don't know nothin' 'bout that boy you're into
Don't feel bad for you but I feel bad for him
And all the hell you gon' be puttin' him through
Probably tell him we're a burnt out flame

Probably tell him that I ain't been on your mind

How I ain't nothin' but a long gone thing

You can curse my name but baby, don't you lie



When you're tasting what he's drinking, are you thinkin' 'bout me?

When you're ridin' where he's drivin', are you missing my street?

Every time you close your eyes, tell me, who do you see?

When you're tasting what he's drinking, are you thinkin' 'bout me?

Comin' over tonight, wish that truck in your driveway was mine

It's like you know it's supposed to be

When you're up in his bed, am I up in your head?

Makin' you crazy, tell me, baby, are you thinkin' 'bout me?

Are you thinkin' 'bout, are you thinkin' 'bout

When you're tasting what he's drinking, are you thinkin' 'bout me?



Do you hide your phone? Did you change my name?

When he wants to go to our go-to place

Do you tell him you came then go out of your way

To be somewhere, any damn where I ain't



When you're tasting what he's drinking, are you thinkin' 'bout me?

When you're ridin' where he's drivin', are you missing my street?

Every time you close your eyes, tell me, who do you see?

When you're tasting what he's drinking, are you thinkin' 'bout me?

Comin' over tonight, wish that truck in your driveway was mine

It's like you know it's supposed to be

When you're up in his bed, am I up in your head?

Makin' you crazy, tell me, baby, are you thinkin' 'bout me?

Are you thinkin' 'bout, are you thinkin' 'bout

When you're tasting what he's drinking, are you thinkin' 'bout me?



Don't know where you at

But girl, I know where you oughta be



When you're tasting what he's drinking, are you thinkin' 'bout me?

When you're ridin' where he's drivin', are you missing my street?

Every time you close your eyes, tell me, who do you see?

When you're tasting what he's drinking, are you thinkin' 'bout me?

Comin' over tonight, wish that truck in your driveway was mine

It's like you know it's supposed to be

When you're up in his bed, am I up in your head?

Makin' you crazy, tell me, baby, are you thinkin' 'bout me?

Yeah, are you thinkin' 'bout me?

Are you thinkin' 'bout me?"
Favorite Song,Toosii,2023,human,"Yeah, I'm on the stage right now
Singin' your favorite song
Look in the crowd
And you're nowhere to be found as they sing along
I say you look good without no makeup
No lashes, even better when you wake up

Uh-uh-uh

I see the look on your face

I see you hidin' the hate

I see you lookin' for someone to scoop you right off of your feet

You wanna ride in a Wraith

You wanna go out on dates

You want somebody to come bring you flowers

Someone to talk to for hours

Wash your back while y'all sit in the shower, yeah

Someone to tell you, ""You're beautiful""

Someone to tell you and mean it

Someone to tell you, ""I love you"" every day

And don't got a reason

You want someone to bring you peace, uh

Someone to help you sleep, yeah

Someone to pick you up when you're feelin' down, feelin' lonely

Need somebody who can make it better

Somebody who can open up those gates

Open up those gates to your heart

Only if you'll let me

I'm on the stage right now

Singin' your favorite song

Look in the crowd

And you're nowhere to be found as they sing along

I say you look good without no makeup

No lashes even better when you wake up

Uh-uh-uh

I see the look on your face

I see you lookin' for peace

I see you tired of the hurt

Tired of the pain

Tired of the nights where you can't get no sleep

I see you're tired thinkin' 'bout if he cheat

See you're tired thinkin' 'bout if you leavin'

See you're tired of bein' so tired

And you damn sure ain't gettin' even

Need somebody

Who can make it better

Somebody

Who can open up those gates

Open up those gates to your heart

Only if you'll let me

I'm on the stage right now

Singin' your favorite song

Look in the crowd

And you're nowhere to be found as they sing along

I say you look good without no makeup

No lashes even better when you wake up

Uh-uh-uh"
Thought You Should Know,Morgan Wallen,2023,human,"What's goin' on, Mama?
Something just dawned on me
I ain't been home in some months
Been chasin' songs and women
Makin' some bad decisions
God knows I'm drinkin' too much

Yeah, I know you've been worrying 'bout me

You've been losin' sleep since '93



I thought you should know

That all those prayers you thought you wasted on me

Must've finally made their way on through

I thought you should know

I got me a new girl down in Jefferson City, and

She lets me fish whenever I want to

Yeah, I'm still proud of where I came from

Still your only damn son

Can you believe I'm on the radio?

Just thought you should know, thought you should know, thought you should know



Oh, by the way, Momma, didn't mean to ramble on ya

How's everything back at home?

Yeah, how's that garden comin'?

Is dad still doing dumb shit?

And how'd he keep you this long?

Yeah, I'm sorry that I called you so late

I just miss you but anyways



I thought you should know

That all those prayers you thought you wasted on me

Must've finally made their way on through

I thought you should know

I got me a new girl down in Jefferson City, and

She lets me fish whenever I want to

Yeah, I'm still proud of where I came from

Still your only damn son

Can you believe I'm on the radio?

Just thought you should know, thought you should know, thought you should know

Yeah, I know you've been worrying 'bout me

You've been losing sleep since '93

I thought you should know

That all those prayers you thought you wasted on me

Must've finally made their way on through



I thought you should know

That I really like this girl down in Jefferson City, and

It turns out she's a lot like you

Yeah, I'm still proud of where I came from

Still your only damn son

The bus is leavin' so I gotta roll

Just thought you should know, thought you should know, thought you should know

I thought you should know, thought you should know

I thought you should know, thought you should know, thought you should know"
Thank God,Kane Brown and Katelyn Brown,2023,human,"I was lost, you found a way to bring me back
Needed forgiveness
You always gave me that
Girl, I'm a witness of your love 'cause you don't be giving up
And it's crazy
How you saved me



Hand on the Bible

Don't know how I got you

But I couldn't ask for more

Girl, what we got's worth thanking God for



So, thank God

I get to wake up by your side and thank God

Your hand fits perfectly in mine and thank God

You loved me when you didn't have to

But you did and you do and He knew

Thank God for giving me you

Oh, yeah, thank God

Thank God for giving me you (Oh, yeah-yeah, yeah)



Never thought I'd find an angel undercover

Made a change to everything

From my heart to my last name

Hey, hard to tell when he fell

That boy was Heaven sent

And every night when I close my eyes

Before I say Amen



I thank God

I get to wake up by your side and thank God

Your hand fits perfectly in mine and thank God

You loved me when you didn't have to

But you did and you do and He knew

Thank God for giving me you, thank God

Thank God, yeah, yeah

Thank God, ooh



Hand on the bible

Don't know how I got you

I couldn't ask for more

Girl, what we got's worth thanking God for



So, thank God

I get to wake up by your side and thank God

Your hand fits perfectly in mine and thank God

You loved me when you didn't have to

But you did and you do and He knew

Thank God for giving me you, thank God, thank God

Thank God, yeah, yeah

Thank God

Thank God for giving me you

Thank God (Oh)

Yeah, thank God (Oh)

Thank God

Thank God for giving me you"
Sure Thing,Miguel,2023,human,"Love you like a brother
Treat you like a friend
Respect you like a lover
You could bet that
Never gotta sweat that(x4)



If you be the cash

I'll be the rubberband

You be the match

Imma be your fuse

Boom! 

Painter baby you

Could be the muse

I'm the reporter baby

You could be the news

Cause your the cigarrette

And I'm the smoker

We raise a bet... 

Cause your a joker

Truth tho... 

You are the chalk

And I could be the blackboard

And you can be the talk

And I could be the walk



Even when the sky comes falling

Even when the sun don't shine

I got faith in you and I

So put your pretty little hand in mine

Even when we're down to the wire babe

Even when it's do or die

We can do it baby simple and plain

This love is a sure thing



You could bet that

Never got to sweat that(x4)



You could be the lover

I'll be the fighter babe

If I'm the blunt

You could be the lighter babe

Fire it up! 

Writer babe

You could be the quote

If I'm the lyric baby

You could be the note

Record that! 

Saint, I'm a sinner

Prize, I'm a winner

And it's you

What can I do to deserve that

Paper baby

I'll be the pen

Say that I'm the one

Cause you are a ten



Even when the sky comes fallin

Even when the sun don't shine

I got faith in you and I

So put your pretty lil hand in mine

Even when were down to the wire baby

Even when it's do or die

We can do it babe simple and plain

Cause this love is a sure thing



[Rock wit me baby

Let me hold you in my arms

Talk to with me baby(x2)]



This love

Between you and I

As simple as pie baby

Such a sure thing(x2)

Oh is it a sure thing



Even when the sky comes fallin

Even when the sun don't shine

I got faith in you and I

So put your pretty little hand in mine

Even when we're down to the wire babe

Even when it's do or die

We can do it baby simple and plain

This love is a sure thing



Love you like a brother

Treat you like a friend

Respect you like a lover



(Merci à Marie pour cettes paroles)"
All My Life,Lil Durk featuring J. Cole,2023,human,"Durkio told me he been on some positive shit, yeah, yeah
Lately, I just wanna show up and body some shit, yeah, yeah
Always been a lil' mathematician, lately, it's cash I'm gettin'
Got me losin' count of these bags, I've been movin' too fast
Hard times don't last, 'member when cops harassed
Talkin' out my ass, boy, you ain't shit but a bitch with a badge



All my life (All my life)

They been tryin' to keep me down (They been tryna keep me down)

All this time (All this time)

Never thought I would make it out (Never thought I'd make it out)

They couldn't break me, they couldn't break mе (No, no)

They couldn't take me, thеy couldn't take me (No)

All my life (All my life)

They been tryin' to keep me down (They been tryna keep me down)



I decided I had to finish

But the media called me a menace

I done sat with the mayor and politicians, I'm tryna change the image

You can't blame my past no more, I come from the trenches

Some said I'd never be a superstar, but I know I'm different (No, no, no)

I'm The Voice, but the system ain't give me a choice

Know some people that's still unemployed

I know a felon who tryna get FOID

Child support your only support

For a visit, I'm goin' through courts

Went to jail, they was chainin' me up

And you know that I'm famous as fuck

See how you gon' joke about stimulus?

But they really had came in the clutch

I know some kids wanna hurt theyself

Stop tryna take drugs, I refer to myself

Tryna better myself, tryna better my health but



All my life (All my life)

They been tryin' to keep me down (They been tryna keep me down)

All this time (All this time)

Never thought I would make it out (Never thought I'd make it out)

They couldn't break me, they couldn't break me (No, no)

They couldn't take me, they couldn't take me (No)

All my life (All my life)

They been tryin' to keep me down (They been tryna keep me down, yeah)



First-generation ghetto nigga

Cole world, hello niggas

Made it out the city with my head on straight

Niggas keep shootin' up the lead out

Young Jordan Peele, gotta get out

And the shit that I spit out

Is a cheat code like I'm facin' a RICO

And how a nigga put a hit out

And another one, and, and another one

I got like a hundred of 'em

'Bout to lap niggas so they think they ahead of me

But I'm really in front of them

Now some of them fumblin' they bags

Fuckin' up the little crumbs that they had

A reminder to humble yourself

This shit could be gone in an instant

Me, I'm runnin' long distance, all pistons firin'

I been stuck between maybe retirin'

And feelin' like I'm just not hittin' my prime

These days seein' rappers be dyin'

Way before they even gettin' they shine

I never even heard of lil' buddy

'Til somebody murdered lil' buddy

Now I'm on the phone, searchin' lil' buddy name

Got to playin' his tunes

All day in my room, thinkin', ""Damn

This shit wicked, to get they name buzzin'

Some niggas just gotta go lay in a tomb""

And media thirsty for clicks

I got a new rule

If you ain't never posted a rapper when he was alive

You can't post about him after he get hit

It's simple, it's the principle

On any tempo, I'm invincible

Don't even rap, I just vent to you

I rather that than an interview most days

Fuck 'em all like I'm goin' through a ho phase

Young nigga shoot out the whip like road rage

I pray all of my dawgs stay so paid

And the only thing that kill 'em is old age



All my life (All my life)

They been tryin' to keep me down (They been tryna keep me down)

All this time (All this time)

Never thought I would make it out (Never thought I'd make it out)

They couldn't break me, they couldn't break me (No, no)

They couldn't take me, they couldn't take me (No)

All my life (All my life)

They been tryin' to keep me down (They been tryna keep me down)"
Ella Baila Sola,Eslabon Armado and Peso Pluma,2023,human,"Compa, ¿qué le parece esa morra?
La que anda bailando sola me gusta pa' mí
¡Bella! Ella sabe que está buena
Que todos andan mirándola cómo baila
Me acerco y le tiro todo un verbo
Tomamos tragos sin peros, solo tentación

Le dije: ""Voy a conquistar tu familia, que en unos días vas a ser mía""

Me dijo que estoy muy loco, pero le gusta

Que ningún vato como yo actúa



Y ahí te va, mija

Y pura Doble P, viejo

Así nomás, compa Pedro

Puro Eslabon Armado

Pa' las plebitas

¡Cha-chau!



No soy un vato que tiene varo

Pero hablando del corazón te cumplo todo

Me agarró pegadito dе su mano

Mi compa ni se la creyó, que al pasar fui yo

Su cuеrpo, juro por Dios, que era tan perfecta

Su cinturita como modelo

Sus ojos desde el principio me enamoraron

A ella le gusto y a mí me gusta"
Just Wanna Rock,Lil Uzi Vert,2023,human,"Ah, ah, ah, ah
Ah, ah, ah
I just wanna rock
Body-ody, yeah (Shake it down)
Damn

Damn

(MC, make another hit) Woah

This ain't what you want (Project-Project X)

This ain’t what you want

This ain't what you want



Ha, 1600 block, I just wanna rock (Shake it down)

I just wanna, ah, ah, ah, ah, ah, ah, ah

I just wanna rock, body-ody, yeah (Shake it down)

Shawty got that body-ody, ah, ah, ah (Shake it down)

Hit it once, no ties (Shake it-shake it)

How the fuck you gon' kill my vibe? (Shake it down)

Stand on my money, don’t know my size (Shake it-shake it)

Pick them sides, and you better choose wisely (Shake it-shake it down-down)

That's my high, one, two, three, four, throw up the five (Shake it-shake it)

That's my high



Damn

Damn (One, two, three, four, throw up the five)

(MC, make another hit) Woah

This ain't what you want (Project-Project X)

This ain't what you want

This ain't what you want



Buh, buh, buh, buh (Down, down)

Buh, buh, buh, buh (Down, down)

Buh, buh, buh, buh (Down, down)

Buh, buh, buh, buh (Down, shake it down)

Buh, buh, buh, buh (Down, down)

Buh, buh, buh, buh (Down, down)

Buh, buh, buh, buh (Down, down)

Buh, buh, buh, damn (Down, shake it down)

(Shake it down-down)

(Shake it-shake it down-down)

(Shake it down-down)

(Shake it-shake it down-down)

(Shake it down-down)

(Shake it-shake it down-down)

(Shake it down-down)

(Shake it-shake it-shake it)"
Cuff It,Beyoncé,2023,human,"I feel like falling in love (Falling in love)
I'm in the mood to fuck something up (Tonight I’m fucking something up, baby)
I need some drink in my cup (I need a drink), hey (I need a drink)
I'm in the mood to fuck something up (I'm in the mood to fuck something up)
I wanna go missing, I need a prescription

I wanna go higher, can I sit on top of you? (Oh-la-la-la-la)

I wanna go where nobody’s been (I wanna go where nobody's been)

Have you ever had fun like this? (Have you ever had fun like this?), Oh, oh



We gon' fuck up the night, black lives

Spaceships fly (Spaceships fly)

Unapologetic when we fuck up the night, fuck up the night

We gettin' fucked up tonight

We gon' fuck up the night



Bet you you'll see far, bet you you'll see stars

Bet you you'll elevate, bet you you’ll need God

’Cause I feel like falling in love

I'm in the mood to fuck something up

’Cause we gon' fuck up the night



What's in these four walls? Sexy, my love (Turn it up)

Don't miss his roadcall as you hear him (Rollin’ up), yeah

Show up, show up (Show up, show up), pour up, pour up (Pour up, pour up), oh

You're Mister Nasty, I'll clean it up



I wanna go where nobody's been (I wanna go where nobody's been)

Have you ever had fun like this? (Have you ever had fun? Yeah)

I wanna go missing, I need a prescription

I wanna go higher, can I sit on top of you?



We gon' fuck up the night (Pump it up, pump it up), black lives

Spaceships fly (Spaceships fly), yeah

Unapologetic when we fuck up the night (Pump it up, pump it up), fuck up tonight

We gettin' fucked up tonight

We gon' fuck up the night



Bet you you'll see far, bet you you'll see stars

Bet you you'll elevate, bet you you'll need God

'Cause I feel like falling in love

I'm in the mood to fuck something up

We gon' fuck up the night



Like exotic, sex, erotic

On my body, boy, you got it

Hit them draulics, while I ride it

Got me actin' hella thottie

So excited, so exotic

I'm a seasoned professional

Squeeze it, don't let it go

Tease it, no self control

I got time today (I got time today, I got time)

Oh, I (I got time today, I got time)

I can't wait to come out and play

Oh, yeah, you

Want me, cuff it, cuff it, cuff it, cuff it, baby

While I bust it, bust it, bust it for you baby

Oh, baby, anywhere, anytime, I don't mind, I don't mind



(I don't mind) Yeah, for you (Not for you)

I'm fucking the truck up (Fuck that truck up), for you (Not for you)

We should get fucked up (I fuck you up), for you (Not for you)

I'm putting my cup up (Put my cup up), for you (Not for you)



'Cause we gon' fuck up the night

Take flights (Woo), blinding lights (Yeah)

Fuck it up, fuck it up, fuck it up

Unapologetic when we fuck up the night

Bet you you'll see stars, bet you you'll go far

Bet you you'll never tame, bet you you'll meet God

Woo, yeah

We gon' fuck up the night, yeah

Spaceships right

Fuck it up, fuck it up"
